Date,Funds,Portfolio,Rebalance,Buys,Sells,Deposits
2021-04-29 05:40:15.797223,622.2116171663399,"{'ETH-USD': 0.23415474561454663, 'BTC-USD': 0.2238517052558736, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22590288275254647, 'DASH-USD': 1.245789102315612e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2206762075985038, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09540200088750632}",0.0,{},{},592
2021-04-29 05:40:52.194384,622.3665706483599,"{'ETH-USD': 0.23401586155884543, 'BTC-USD': 0.22378489452961273, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22594209527273967, 'DASH-USD': 1.2442487442622102e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22086645794101545, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09537824821034406}",0.0,{},{},592
2021-04-29 05:45:32.705633,622.53916933156,"{'ETH-USD': 0.23432261066918988, 'BTC-USD': 0.22368833688283785, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.2259771881519555, 'DASH-USD': 1.2417282350763902e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2206476423764463, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09535180463721964}",0.0,{},{},592
2021-04-29 05:50:09.795276,624.3321675697999,"{'ETH-USD': 0.23438906524520806, 'BTC-USD': 0.22366165477031652, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.2255005961778512, 'DASH-USD': 1.2428372079887268e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22135828838988855, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09507796704465571}",0.0,{},{},592
2021-04-29 05:50:49.691430,624.3002879920399,"{'ETH-USD': 0.23433451956755355, 'BTC-USD': 0.2235718205670276, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22548912551806302, 'DASH-USD': 1.2443882646581533e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2215092683118596, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09508282215284958}",0.0,{},{},592
2021-04-29 05:55:26.764744,625.7706853980799,"{'ETH-USD': 0.2344922916217357, 'BTC-USD': 0.22364339526814372, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22530692998236224, 'DASH-USD': 1.246040241568645e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22168552033042496, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09485940239491769}",0.0,{},{},592
2021-04-29 05:56:06.781068,625.8881147059998,"{'ETH-USD': 0.23448362314522977, 'BTC-USD': 0.22361290574393194, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22550998123091054, 'DASH-USD': 1.2448923213152858e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2215394361101307, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09484160484658405}",0.0,{},{},592
2021-04-29 06:05:22.173513,625.1233406564398,"{'ETH-USD': 0.23464032892795428, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2462355666847848e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22142469677187368, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5439225119445052}",0.0,{},{},592
2021-04-29 06:10:32.615460,625.3249998263129,"{'ETH-USD': 0.2346283736518641, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2495980685516159e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2225058969953966, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5428532333720538}",0.0,{},{},592
2021-04-29 06:15:09.388757,625.9641557196729,"{'ETH-USD': 0.23514867039961715, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2490683705380531e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22253989901361693, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5422989399030606}",0.0,{},{},592
2021-04-29 06:15:49.241303,626.0904129068729,"{'ETH-USD': 0.23512881380663608, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2488164838203627e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2226691179517175, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5421895800768084}",0.0,{},{},592
2021-04-29 06:20:25.799082,626.2105502511529,"{'ETH-USD': 0.23537995459479824, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2521830168551308e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22252196157364795, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5420855620013854}",0.0,{},{},592
2021-04-29 06:21:05.550597,626.558293021933,"{'ETH-USD': 0.23549117808075196, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.251982126382198e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22271160010823648, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5417847019897477}",0.0,{},{},592
2021-04-29 06:25:12.769266,626.5941345931129,"{'ETH-USD': 0.2350826630012298, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2478169660935632e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2231511472586594, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5417537115704498}",0.0,{},{},592
2021-04-29 06:25:49.382760,626.5742862454128,"{'ETH-USD': 0.23504105043774154, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2464228251047504e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22317561232512792, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5417708730088796}",0.0,{},{},592
2021-04-29 06:30:29.296701,626.545448063913,"{'ETH-USD': 0.23488402618941034, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2501196751494093e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2233076633663896, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5417958092474485}",0.0,{},{},592
2021-04-29 06:35:06.230488,626.303173140373,"{'ETH-USD': 0.23460549070708236, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2472889512646846e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2233766424949023, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5420053939085026}",0.0,{},{},592
2021-04-29 06:35:46.177954,626.4333195676329,"{'ETH-USD': 0.2345731063959396, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2470254049372287e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2235216353061223, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5418927880438887}",0.0,{},{},592
2021-04-29 06:40:23.018999,626.6776292388929,"{'ETH-USD': 0.2352019382000501, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2507469286113696e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2231040226692088, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.541681531661455}",0.0,{},{},592
2021-04-29 06:41:02.691441,626.363249351313,"{'ETH-USD': 0.23497473558502202, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2472619886449e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22305938310508436, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5419534086900071}",0.0,{},{},592
2021-04-29 06:45:09.382785,626.4459668240329,"{'ETH-USD': 0.2351279346288373, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.248698922854954e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22297773055858264, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5418818478233516}",0.0,{},{},592
2021-04-29 06:45:46.412978,626.262595456433,"{'ETH-USD': 0.2352346699884433, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2490645452486042e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22271232708437066, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5420405122817334}",0.0,{},{},592
2021-04-29 06:50:26.637813,626.343178683193,"{'ETH-USD': 0.23505458991733819, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.251966408652519e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22296211526338974, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5419707751551855}",0.0,{},{},592
2021-04-29 06:51:03.197317,626.4430108024931,"{'ETH-USD': 0.2350024959870047, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2517668909666112e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22310058152131562, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5418844048227699}",0.0,{},{},592
2021-04-29 06:55:10.067598,626.8796959815529,"{'ETH-USD': 0.2353093617826167, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2501189000433999e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2231712095587107, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5415069274696722}",0.0,{},{},592
2021-04-29 06:55:50.110946,627.1467802081129,"{'ETH-USD': 0.23553075486137873, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.248127705830282e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22318044900677522, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5412763148547879}",0.0,{},{},592
2021-04-29 07:00:26.454190,626.9956204828129,"{'ETH-USD': 0.2352942394343949, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2543578077856109e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2232864081126985, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5414068088748287}",0.0,{},{},592
2021-04-29 07:01:06.227511,626.9554275039329,"{'ETH-USD': 0.23512352739888398, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2533272534674256e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22342242184213532, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5414415174864461}",0.0,{},{},592
2021-04-29 07:10:16.588479,626.999472512533,"{'ETH-USD': 0.23503820199091835, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2513216013659678e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22354580210144964, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5414034826916183}",0.0,{},{},592
2021-04-29 07:10:53.185989,626.778578651813,"{'ETH-USD': 0.23506424874460544, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2516170761410095e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22332894704392928, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5415942880407039}",0.0,{},{},592
2021-04-29 07:15:35.400433,626.9309785289929,"{'ETH-USD': 0.23528495241917352, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.252930843907363e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2232398857181814, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5414626325542061}",0.0,{},{},592
2021-04-29 07:20:11.797475,626.885723378653,"{'ETH-USD': 0.23514278893660892, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2550891600457725e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22334293919695877, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5415017209748318}",0.0,{},{},592
2021-04-29 07:20:51.435025,626.9176523140329,"{'ETH-USD': 0.23516436168693278, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2545049913605624e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22334895098768262, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5414741422754711}",0.0,{},{},592
2021-04-29 07:25:31.621190,626.520346614933,"{'ETH-USD': 0.23481855018608178, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2528079387059632e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22335140551469632, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5418175162198348}",0.0,{},{},592
2021-04-29 07:30:07.475258,628.0409773665131,"{'ETH-USD': 0.23481415447966472, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2528200871530475e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22466766514449324, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5405056521749704}",0.0,{},{},592
2021-04-29 07:30:47.143927,628.1906762088329,"{'ETH-USD': 0.23470153842475464, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2512147565506133e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2249091006136353, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5403768488140446}",0.0,{},{},592
2021-04-29 07:35:22.665829,628.616735964433,"{'ETH-USD': 0.23456133763330578, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2496412186589412e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22541557024027017, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5400105957142374}",0.0,{},{},592
2021-04-29 07:36:02.432297,628.576718496473,"{'ETH-USD': 0.23452994138205135, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2503627717551395e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22541258024782385, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5400449747424072}",0.0,{},{},592
2021-04-29 07:40:08.193517,628.3890551056929,"{'ETH-USD': 0.2345441985090118, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.249187893426899e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2252370547354521, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5402062548766018}",0.0,{},{},592
2021-04-29 07:40:43.674299,628.0903905566929,"{'ETH-USD': 0.23449259047262228, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.249781897322542e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22503178224829454, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.54046312946011}",0.0,{},{},592
2021-04-29 07:45:23.336565,628.102639706533,"{'ETH-USD': 0.23428195413627625, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2462634838881385e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.225252993787933, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5404525894409519}",0.0,{},{},592
2021-04-29 07:45:58.657841,628.1330775595329,"{'ETH-USD': 0.23428433827106068, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2476772072646056e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2252767845784855, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5404264003783813}",0.0,{},{},592
2021-04-29 07:50:38.540151,628.7565042528729,"{'ETH-USD': 0.23414209884418438, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2466862810929218e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2259548792561868, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5398905550368179}",0.0,{},{},592
2021-04-29 07:55:14.258412,628.681478124013,"{'ETH-USD': 0.23422408290825006, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2466416130767577e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22580846571719235, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5399549849584268}",0.0,{},{},592
2021-04-29 07:55:53.768451,629.0180193001729,"{'ETH-USD': 0.234304530294653, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2479256299737363e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22601689560208904, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5396660948469583}",0.0,{},{},592
2021-04-29 08:00:29.208950,629.1533675856929,"{'ETH-USD': 0.23422669568994786, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2485270213435042e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22621082129170253, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5395499977481363}",0.0,{},{},592
2021-04-29 08:01:08.737321,629.2784862836129,"{'ETH-USD': 0.23437894699061285, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2489288433194387e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22616584406137866, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5394427196595754}",0.0,{},{},592
2021-04-29 08:10:18.785833,628.502511040613,"{'ETH-USD': 0.23416207096186123, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2511304858560667e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2257166797394593, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5401087379938209}",0.0,{},{},592
2021-04-29 08:10:54.099470,628.4556433151129,"{'ETH-USD': 0.23426105474667733, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2512237901979078e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2255774158573633, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.5401490171580575}",0.0,{},{},592
