Date,Funds,Portfolio,Rebalance,Buys,Sells,Deposits
2021-04-30 19:45:32.817762,643.7368007828528,"{'ETH-USD': 0.233336196553051, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22816623163594094, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23357585246874882, 'ATOM-USD': 0.06739788675626027, 'ALGO-USD': 0.23620678484605018, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001317047739948835}",0.0,{},{},592
2021-04-30 20:10:19.835512,642.4159764552929,"{'ETH-USD': 0.23406610318347898, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22828707251212957, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2336727027763246, 'ATOM-USD': 0.06742111277958573, 'ALGO-USD': 0.23523325312336252, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013197556251186295}",0.0,{},{},592
2021-04-30 20:10:57.828452,639.7835349997728,"{'ETH-USD': 0.23374120364468756, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22798451791988017, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23386423746952653, 'ATOM-USD': 0.06737778895797203, 'ALGO-USD': 0.23570706614082146, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001325185867112462}",0.0,{},{},592
2021-04-30 20:15:38.447283,641.6938804767727,"{'ETH-USD': 0.23383197320974178, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22838841145112776, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2336331398365371, 'ATOM-USD': 0.06724234298126808, 'ALGO-USD': 0.23558289177961378, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001321240741711637}",0.0,{},{},592
2021-04-30 20:20:15.454549,640.2214541223128,"{'ETH-USD': 0.23359732641703698, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22762719815409097, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23443916985206972, 'ATOM-USD': 0.06722783143686585, 'ALGO-USD': 0.23578419471578743, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001324279424149028}",0.0,{},{},592
2021-04-30 20:25:12.284780,637.8428801761129,"{'ETH-USD': 0.23377851561661794, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22759896098537133, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2346023044295854, 'ATOM-USD': 0.06718958748613303, 'ALGO-USD': 0.2355014137000717, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013292177822206899}",0.0,{},{},592
2021-04-30 20:25:49.033993,637.5106822251329,"{'ETH-USD': 0.23369477424111246, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22739848263249196, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23482629788275902, 'ATOM-USD': 0.06719479562363198, 'ALGO-USD': 0.23555573920088235, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013299104191222687}",0.0,{},{},592
2021-04-30 20:30:29.590706,637.7775978669529,"{'ETH-USD': 0.2335470821147794, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22766280704373357, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23465284928301905, 'ATOM-USD': 0.06707730115181065, 'ALGO-USD': 0.23573060656696704, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013293538396903942}",0.0,{},{},592
2021-04-30 20:53:09.301633,638.5933118017728,"{'ETH-USD': 0.23370731756368152, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2274422270258371, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23366712746625068, 'ATOM-USD': 0.06700947098751184, 'ALGO-USD': 0.23684620118124472, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001327655775474403}",0.0,{},{},592
2021-04-30 20:55:19.434100,637.6239668946928,"{'ETH-USD': 0.23356191059972456, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2275259490425649, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23375182299039232, 'ATOM-USD': 0.06705174557383133, 'ALGO-USD': 0.2367788976554178, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013296741380691766}",0.0,{},{},592
2021-04-30 21:00:10.280668,638.485029223333,"{'ETH-USD': 0.23355944361060108, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2275692270760765, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23369497719804522, 'ATOM-USD': 0.066979174205573, 'ALGO-USD': 0.23686929697313117, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001327880936573049}",0.0,{},{},592
2021-04-30 21:00:46.703062,638.5462337896329,"{'ETH-USD': 0.23365445004747018, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22718500450476736, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23391916779239655, 'ATOM-USD': 0.06698168078787971, 'ALGO-USD': 0.2369319432081134, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001327753659372871}",0.0,{},{},592
2021-04-30 21:05:27.337714,638.382684980213,"{'ETH-USD': 0.23362054098087362, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22714800418575665, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23393271054704257, 'ATOM-USD': 0.06697800708884405, 'ALGO-USD': 0.23699264337767775, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013280938198053241}",0.0,{},{},592
2021-04-30 21:06:07.362439,637.9934386676329,"{'ETH-USD': 0.23338185114685553, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22727736871842583, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2339413507840077, 'ATOM-USD': 0.06695037505276305, 'ALGO-USD': 0.23712015019453975, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001328904103408239}",0.0,{},{},592
2021-04-30 21:10:14.388877,638.420585745153,"{'ETH-USD': 0.2336835413442535, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22735812321995136, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23397845783467378, 'ATOM-USD': 0.06692938942457091, 'ALGO-USD': 0.2367224732009629, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013280149755875677}",0.0,{},{},592
2021-04-30 21:10:54.533591,637.9059726463329,"{'ETH-USD': 0.23357532294890096, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22724751047341263, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23413184572680704, 'ATOM-USD': 0.06695657641017312, 'ALGO-USD': 0.23675965812556216, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001329086315144135}",0.0,{},{},592
2021-04-30 21:15:31.894375,638.0277745600729,"{'ETH-USD': 0.23318164809076367, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22724418243386169, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23413208706295124, 'ATOM-USD': 0.06745004170025842, 'ALGO-USD': 0.2366632081246221, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013288325875429787}",0.0,{},{},592
2021-04-30 21:20:12.236612,638.1183820100529,"{'ETH-USD': 0.2333944684003065, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22750716245267621, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23363258475041287, 'ATOM-USD': 0.06721715156502775, 'ALGO-USD': 0.2369199889270989, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013286439044778893}",0.0,{},{},592
2021-04-30 21:20:48.800520,638.4665340295329,"{'ETH-USD': 0.23332294733463552, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22753896352738215, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23372015146174843, 'ATOM-USD': 0.06716264316841467, 'ALGO-USD': 0.2369273751049931, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013279194028261044}",0.0,{},{},592
2021-04-30 21:25:29.730497,637.6636081447929,"{'ETH-USD': 0.233379091919902, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2273813288825427, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2339768519346361, 'ATOM-USD': 0.06715186416954327, 'ALGO-USD': 0.23678127161635942, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013295914770165692}",0.0,{},{},592
2021-04-30 21:30:12.843768,636.3750646482329,"{'ETH-USD': 0.2331601343110734, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22714433520411723, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23451413214396513, 'ATOM-USD': 0.06722214991821929, 'ALGO-USD': 0.23662696476524828, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013322836573768074}",0.0,{},{},592
2021-04-30 21:30:53.118587,636.0882296360129,"{'ETH-USD': 0.23323729658729164, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22699903766907417, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23452529934641958, 'ATOM-USD': 0.06717181360901721, 'ALGO-USD': 0.23673366835630333, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013328844318941458}",0.0,{},{},592
2021-04-30 21:50:03.761872,639.2227447720528,"{'ETH-USD': 0.2328883143427354, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22661271925118323, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23599003944666153, 'ATOM-USD': 0.06716641476096159, 'ALGO-USD': 0.23601616374554885, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013263484529094584}",0.0,{},{},592
2021-04-30 21:55:37.971057,639.6527723474329,"{'ETH-USD': 0.23257746141588664, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22658452908459695, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23607902067626527, 'ATOM-USD': 0.06706482306419126, 'ALGO-USD': 0.23636870898744067, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001325456771619279}",0.0,{},{},592
2021-04-30 22:00:16.754714,639.6017075563328,"{'ETH-USD': 0.23249063493096309, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2264091113097063, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23647265537001216, 'ATOM-USD': 0.06701670663727044, 'ALGO-USD': 0.23628532915805167, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013255625939964791}",0.0,{},{},592
2021-04-30 22:00:56.901505,639.6038160764127,"{'ETH-USD': 0.23247637797291662, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22644103421468173, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23651743794575336, 'ATOM-USD': 0.06704025042101572, 'ALGO-USD': 0.23619934122149033, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013255582241423968}",0.0,{},{},592
2021-04-30 22:05:33.119158,638.630049360133,"{'ETH-USD': 0.23248800786192475, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22674599002205936, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23609644844634284, 'ATOM-USD': 0.06710677025445234, 'ALGO-USD': 0.2362352040139031, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013275794013175926}",0.0,{},{},592
2021-04-30 22:10:13.235452,639.0187802685729,"{'ETH-USD': 0.23260482223484677, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22674967164361146, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23577335194680454, 'ATOM-USD': 0.06709568063395557, 'ALGO-USD': 0.23644970173880653, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001326771801975233}",0.0,{},{},592
2021-04-30 22:15:28.830951,639.2609785367529,"{'ETH-USD': 0.23240955621516682, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22652447007083282, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23679942432471962, 'ATOM-USD': 0.06704053811965321, 'ALGO-USD': 0.23589974214471784, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013262691249098443}",0.0,{},{},592
2021-04-30 22:20:05.440484,638.8280586382729,"{'ETH-USD': 0.23228509836012667, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22644925726706824, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23714604681987234, 'ATOM-USD': 0.06707407325116023, 'ALGO-USD': 0.23571835639308653, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013271679086860877}",0.0,{},{},592
2021-04-30 22:20:45.439265,638.2197143260329,"{'ETH-USD': 0.23230709323507395, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22660722750115264, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23702153373119275, 'ATOM-USD': 0.06711716833322011, 'ALGO-USD': 0.23561854424819695, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013284329511636444}",0.0,{},{},592
2021-04-30 22:25:21.937960,639.3261207010529,"{'ETH-USD': 0.2325976001519174, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22643871087459164, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.236852491568644, 'ATOM-USD': 0.06711394796907338, 'ALGO-USD': 0.23567111544696795, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013261339888056816}",0.0,{},{},592
2021-04-30 22:26:02.006056,639.2955275780929,"{'ETH-USD': 0.23255980422847353, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22648008089234367, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23673957256538503, 'ATOM-USD': 0.06707555136894316, 'ALGO-USD': 0.23581879349466311, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013261974501915835}",0.0,{},{},592
2021-04-30 22:30:09.174706,639.4824505550929,"{'ETH-USD': 0.23259639761652162, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22677450502999585, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23635064228455913, 'ATOM-USD': 0.06710051223884718, 'ALGO-USD': 0.23585213303207953, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013258097979968056}",0.0,{},{},592
2021-04-30 22:30:45.587232,639.4615764899928,"{'ETH-USD': 0.23240917747358314, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22682545649757246, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23645023709374696, 'ATOM-USD': 0.06712944386060665, 'ALGO-USD': 0.23585983199783433, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013258530766566206}",0.0,{},{},592
2021-04-30 22:35:26.142702,637.7412194766129,"{'ETH-USD': 0.2329084307704013, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22647026817324376, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23587052415331036, 'ATOM-USD': 0.06716454682849739, 'ALGO-USD': 0.23625680040511382, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013294296694335618}",0.0,{},{},592
2021-04-30 22:36:02.291014,637.2939308173729,"{'ETH-USD': 0.23279434076332756, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22645688750699428, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23583619889320753, 'ATOM-USD': 0.06719379854296996, 'ALGO-USD': 0.23638841155568907, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013303627378116521}",0.0,{},{},592
2021-04-30 22:40:08.795570,638.4851007944527,"{'ETH-USD': 0.2327029571634929, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22596135386790445, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23597189605316, 'ATOM-USD': 0.0671666417065007, 'ALGO-USD': 0.23686927042121816, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013278807877239599}",0.0,{},{},592
2021-04-30 22:40:49.120739,638.0277570829727,"{'ETH-USD': 0.2329035702507459, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22581564265904414, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23573070727880693, 'ATOM-USD': 0.06725052244775619, 'ALGO-USD': 0.2369707247397042, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013288326239428686}",0.0,{},{},592
2021-04-30 22:45:25.360149,638.1641687081527,"{'ETH-USD': 0.23266195698916106, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22563729908479335, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23563759955681585, 'ATOM-USD': 0.06718255599776088, 'ALGO-USD': 0.23755203979389966, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013285485775693608}",0.0,{},{},592
2021-04-30 22:46:05.430157,637.6328625525331,"{'ETH-USD': 0.23235090076790688, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22554014362481467, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23557373200517032, 'ATOM-USD': 0.06725045479673208, 'ALGO-USD': 0.23795511321767782, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013296555876981626}",0.0,{},{},592
2021-04-30 22:50:11.931575,637.8527192539929,"{'ETH-USD': 0.2323223873055118, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2257423224101096, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23504966263113017, 'ATOM-USD': 0.06717067860133889, 'ALGO-USD': 0.2383857517732894, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013291972786202756}",0.0,{},{},592
2021-04-30 22:50:48.020378,638.0742873962129,"{'ETH-USD': 0.23225777290924826, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22568901904454755, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2351249459816588, 'ATOM-USD': 0.06710864368902345, 'ALGO-USD': 0.23849088265408636, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013287357214356575}",0.0,{},{},592
2021-04-30 22:55:28.163817,637.2526673624927,"{'ETH-USD': 0.23227626529478537, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22599199246361024, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23524886331236644, 'ATOM-USD': 0.06719218638537815, 'ALGO-USD': 0.23796024366225388, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013304488816061272}",0.0,{},{},592
2021-04-30 22:56:04.529854,637.4101782138729,"{'ETH-USD': 0.2323110878664303, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22600554638721745, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23526963284066393, 'ATOM-USD': 0.06713087029752847, 'ALGO-USD': 0.23795274249465836, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.00133012011350166}",0.0,{},{},592
2021-04-30 23:00:11.544512,638.421864998693,"{'ETH-USD': 0.23218369681277046, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22587728883673996, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23531130807825257, 'ATOM-USD': 0.0671435336884769, 'ALGO-USD': 0.23815616026921524, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013280123145448437}",0.0,{},{},592
2021-04-30 23:00:51.840846,638.4929525089927,"{'ETH-USD': 0.23219078668892898, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22596647250850888, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23542129741813073, 'ATOM-USD': 0.06716879149797031, 'ALGO-USD': 0.23792478742803413, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013278644584272194}",0.0,{},{},592
